"time","code","runcount"
"2019/7/4 17:47:59","if (false) {
}
",0
"time","code","runcount"
"2019/7/4 17:47:59","if (false) {
}
",0
"2019/7/4 17:48:12","window.alert('abc');
",1
"time","code","runcount"
"2019/7/4 17:47:59","if (false) {
}
",0
"2019/7/4 17:48:12","window.alert('abc');
",1
"2019/7/4 17:49:01","!true;
",3
"2019/7/4 23:10:57","for (var count = 0; count < 10; count++) {
  checkTimeout();
}
",1
"2019/7/5 17:46:07","1 + 1;
",0
"2019/7/5 17:46:07","1 + 1;
",0
"2019/7/5 17:46:07","1 + 1;
",0
"2019/7/5 17:46:07","1 + 1;
",0
"2019/7/5 17:46:07","1 + 1;
",0
"2019/7/5 17:51:16","window.alert('abc');
",2
